ID,Name,Specialty,Clinic Address,Visit Fee
001,Dr. Sarah Johnson,Dermatology,123 Skin Care St Springfield IL,120
002,Dr. James Mitchell,Orthopedics,45 Bone Road Chicago IL,150
003,Dr. Emily Brown,Pediatrics,200 Kids Blvd Rivertown TX,100
004,Dr. Michael Smith,Cardiology,78 Heart Ave Dallas TX,200
005,Dr. Robert Lee,Neurology,66 Brain Dr Austin TX,180
006,Dr. Lisa White,General Surgery,54 Healing Path Orlando FL,220
007,Dr. William Clark,Internal Medicine,88 Wellness Rd New York NY,160
008,Dr. Olivia Harris,Obstetrics/Gynecology,25 Family Way Seattle WA,170
009,Dr. Alexander Walker,Psychiatry,99 Mind St Los Angeles CA,130
010,Dr. Jessica Lewis,Endocrinology,102 Metabolic Ave Denver CO,180
